"","race_ethnicity","weighted_age"
"1","Black (non-Hispanic or Latino)",37
"2","Mexican",30
"3","Other (non-Hispanic or Latino)",33
"4","Other Hispanic/Latino",34
"5","White (non-Hispanic or Latino)",37
