"","race_ethnicity","avg_family_size","avg_family_size_se"
"1","Black (non-Hispanic or Latino)",3.00093105206315,0.0149991725158619
"2","Mexican",4.04822920010107,0.0192117934413372
"3","Other (non-Hispanic or Latino)",2.8916627912692,0.0236005818811974
"4","Other Hispanic/Latino",3.27394134942151,0.0252233349313765
"5","White (non-Hispanic or Latino)",2.38975589738488,0.00982043798085547
