"","group","avg_family_size"
"1","Cuban",2.80528123658222
"2","Mexican",4.04822920010107
"3","Non-Hispanic Black/African American",3.00093105206315
"4","Non-Hispanic White",2.38975589738488
"5","Other",3.02452257003255
"6","Puerto Rican",3.22476431363532
