"","group","weighted_avg_hhincome","weighted_median_hhincome"
"1","Cuban",271593.490553886,99082.8536585366
"2","Mexican",163926.029872431,74125.9230769207
"3","Non-Hispanic Black/African American",313964.946226285,54081
"4","Non-Hispanic White",438488.271924638,129169
"5","Other",299036.990656004,95863
"6","Puerto Rican",160137.126225465,70144
