"","YEAR","COUNTY","state_county","Mexican","Puerto Rican","Cuban","Guatemalan","Colombian","Ecuadorian","total_pop","total_his"
"1",2000,"Cook","17031",786423,130414,12752,16795,8380,10791,5376741,1071740
"2",2000,"Dupage","17043",63135,4752,1834,1149,934,445,904161,81366
"3",2000,"Kane","17089",80870,5630,435,351,267,71,404119,95924
"4",2000,"Lake","17097",71153,7066,831,545,1005,327,644356,92716
"5",2000,"McHenry","17111",15881,1009,283,106,149,82,260077,19602
"6",2000,"Will","17197",35416,2480,419,165,206,95,502266,43768
"7",2000,"Chicago","17031",530452,113041,8084,13610,5624,8941,2895642,753616
