"","group","total_weight","total_weight_below_1_percent","poverty_rate"
"1","Cuban",9316,439,4.71232288535852
"2","Mexican",585724,11708,1.99889367688536
"3","Non-Hispanic Black/African American",778689,51325,6.59120650221077
"4","Non-Hispanic White",884587,35613,4.02594657167695
"5","Other",369007,16335,4.42674529209473
"6","Puerto Rican",95678,2663,2.78329396517486
