Layer,Name,GEOID,HCSOBP_2022-2023,HCSDIAP_2022-2023,HCSATHP_2022-2023,VRBWP_2017-2021,HCSBDP_2022-2023,HCSSMKP_2022-2023,HCSFVP_2022-2023,CZS_2023,HCSUMHAP_2022-2023
,,,"Adult obesity rate (% of adults), 2022-2023","Adult diabetes rate (% of adults), 2022-2023","Adult asthma rate (% of adults), 2022-2023","Low birthweight rate (% of births), 2017-2021","Adult binge drinking rate (% of adults), 2022-2023","Adult smoking rate (% of adults), 2022-2023","Adult fruit and vegetable servings rate (% of adults), 2022-2023","Criminal sexual assault (crimes), 2023","Unmet mental health treatment need among moderate or serious psychological distress rate (% of adults), 2022-2023"
Community area,Rogers Park,1,33.12318843,11.08326461,12.89265331,8.7002841,42.27185578,10.25850346,21.81924008,32.97312593,63.12744299
Community area,Norwood Park,10,42.94793697,8.426020305,13.42675971,7.9281184,39.9833529,4.981904369,32.74344508,9.567868253,79.09733122
Community area,Jefferson Park,11,30.43721619,8.768247938,,8.2012405,38.44394857,15.44581809,29.35250921,7.986475424,64.25153581
Community area,Forest Glen,12,19.08506521,13.69349908,2.812727225,4.9638056,27.94734845,11.84110367,30.81234564,2.019858752,56.2332298
Community area,North Park,13,27.95058968,,,7.2029935,22.31969229,14.01130178,37.36156658,3.993626439,65.48913258
Community area,Albany Park,14,29.30390984,12.33077588,14.24954163,8.4039309,28.32055249,12.1869298,35.5061115,19.05123152,76.85001499
Community area,Portage Park,15,43.7785483,11.88122582,9.23190442,7.4932615,28.9667067,8.511597792,37.46350313,16.00154227,66.62872398
Community area,Irving Park,16,23.11236061,,6.405209087,8.8755527,39.80452492,14.28051335,35.94905195,13.99756427,55.89582678
Community area,Dunning,17,26.82554862,14.32674561,12.9802018,8.3130773,27.70696352,3.908115442,26.32816066,13.99690389,81.45513975
Community area,Montclare,18,45.59138414,18.1402926,6.387590879,7.2368421,34.39191292,4.103316421,20.14946495,1.004125203,87.2909215
Community area,Belmont Cragin,19,36.99934994,15.38613203,7.873852569,7.8675838,19.68336153,6.51610244,40.35738727,31.09945033,82.05253471
Community area,West Ridge,2,37.41834698,12.08809998,5.486911235,8.8501995,23.50419918,12.28974644,28.72783631,20.98636966,76.60591427
Community area,Hermosa,20,34.05940992,19.39830311,20.83083803,7.3424301,35.46444825,14.47838773,26.82654422,11.02321632,78.50590422
Community area,Avondale,21,31.71362158,,15.11261477,7.5254537,51.33295834,8.374844625,36.98291271,8.00805668,73.21589443
Community area,Logan Square,22,19.50728481,5.970375754,12.1453682,7.3899371,55.33323355,7.44855986,34.82657168,18.97753156,57.26757131
Community area,Humboldt Park,23,47.61343722,20.57791066,12.95740136,10.450928,27.71386459,13.50167576,38.83959338,41.72734709,78.98558049
Community area,West Town,24,20.03016019,3.361731938,10.96544387,6.7122702,53.05258857,5.89794865,24.85162798,44.1655154,63.67419921
Community area,Austin,25,48.7914385,13.70779686,10.83366404,14.553836,30.08511696,22.2630048,26.11807766,92.19101019,87.98435323
Community area,West Garfield Park,26,43.73243765,19.99128044,14.01627322,17.179487,31.20176363,16.77067655,25.26796823,21.99151405,83.72450457
Community area,East Garfield Park,27,54.4758698,18.26253329,12.36590701,15.434314,25.59777221,27.93248509,23.45769882,32.95878538,74.25070462
Community area,Near West Side,28,24.03871661,6.089692574,11.20762781,9.0604829,41.00422523,8.806612462,33.59586177,72.95598038,70.21341957
Community area,North Lawndale,29,41.78538034,18.15151711,32.01633946,14.605418,36.08817965,22.73828591,21.52585364,73.90682937,83.13956845
Community area,Uptown,3,27.33034898,10.88465939,12.92450915,7.9561528,40.0620315,17.9642523,40.06481326,36.8053007,56.12740309
Community area,South Lawndale,30,41.88615746,25.66177865,6.036605575,7.9865598,33.3971648,7.979688643,33.29940879,29.00694668,78.26577419
Community area,Lower West Side,31,28.03132814,9.120787163,9.019287457,8.6507424,42.80568417,7.139074589,19.21662192,17.99765843,82.70682374
Community area,Loop,32,17.913543,2.508350353,,7.146754,35.98287159,8.989415685,36.2526422,54.45114265,63.36575964
Community area,Near South Side,33,26.97135433,5.457318191,7.379659839,7.5727182,39.85241292,4.020148207,22.92216908,23.27924213,76.85496682
Community area,Armour Square,34,6.283590881,7.26528222,3.173830783,8.041958,16.05074282,12.28052946,30.38523743,1.976867042,91.62952893
Community area,Douglas,35,32.59509369,4.846763657,5.704427117,12.163509,25.8214291,12.79249111,23.00648653,20.99574134,85.28175978
Community area,Oakland,36,50.26766023,17.24738178,15.07917443,13.863636,27.53182184,12.64885872,34.0288708,1.000399627,86.33826339
Community area,Fuller Park,37,44.00428234,24.43961518,18.39142345,7.8014184,39.13441691,19.82718254,28.42983519,0.122624927,65.40377484
Community area,Grand Boulevard,38,49.89428927,15.97042397,10.34930987,12.354949,26.13461979,12.21573627,42.05289385,19.99238073,69.45526568
Community area,Kenwood,39,15.20255499,5.846225296,11.87981234,11.855104,24.8341642,8.377432663,26.27689713,8.002737793,57.97171404
Community area,Lincoln Square,4,23.09955089,10.76503752,11.73397876,6.5978621,31.63291385,9.37796745,35.72754856,24.96377587,52.01925509
Community area,Washington Park,40,55.87395765,9.83749572,12.67501599,16.386083,24.58701773,24.30537537,32.60833505,15.00984166,91.01543904
Community area,Hyde Park,41,21.7311956,,5.249735776,8.8151659,36.13046941,21.06082765,28.42006935,20.00463561,65.39132285
Community area,Woodlawn,42,35.69467034,12.6279766,10.48644705,12.886969,26.43078015,12.62317322,29.27044475,15.62236181,69.41471964
Community area,South Shore,43,35.66307262,13.69762775,16.54125583,13.965245,31.69554119,12.92917571,29.22349933,72.01890794,82.37294472
Community area,Chatham,44,45.9963733,13.54396123,17.94160271,14.726841,17.16203603,12.85177989,28.1178172,45.99021754,77.92795426
Community area,Avalon Park,45,38.83675707,8.411411117,5.727185445,15.236052,21.20712093,17.10985075,38.6158025,4.012627861,89.60251494
Community area,South Chicago,46,45.10435823,13.61632912,12.11287719,14.394766,35.5056758,14.40938463,34.94208022,29.00028512,93.91316799
